sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
BIN1_TSS1_-328_g1	BIN1	599.74/611.6	5648.2/3155.3	605.67	4401.7	2.8594	70.353	1.3546e+05	10.314	1	3.2111e-25	6.4223e-25	3.2111e-21	True
BRE_TSS1_-241_g2	BRE	575.63/593.46	4517.5/3594.4	584.55	4056	2.7925	159.06	1.269e+05	9.7449	1	1.0211e-22	2.0421e-22	5.1054e-19	True
C9orf69_TSS1_-212_g2	C9orf69	537.45/671.05	3834.8/4432.9	604.25	4133.8	2.7722	8923.6	1.3488e+05	9.6106	1	3.7957e-22	7.5914e-22	1.2652e-18	True
CASP8_TSS1_-136_g3	CASP8	121.55/162.22	1058.6/908.03	141.89	983.32	2.7842	826.83	9426.1	8.6666	1	2.3983e-18	4.7966e-18	5.9957e-15	True
C1orf64_TSS1_-373_g1	C1orf64	721.29/640.82	3936.5/4116.9	681.06	4026.7	2.562	3238	1.681e+05	8.16	1	1.7601e-16	3.5201e-16	3.5201e-13	True
C12orf54_TSS1_-225_g2	C12orf54	703.21/703.29	3879.2/4395.1	703.25	4137.2	2.5548	0.003138	1.7832e+05	8.1318	1	2.2214e-16	4.4428e-16	3.7023e-13	True
BASP1_TSS1_-202_g2	BASP1	474.16/357.69	2172.4/2828.4	415.93	2500.4	2.5849	6783.2	67859	8.002	1	6.4778e-16	1.2956e-15	9.254e-13	True
BCKDK_TSS1_-240_g2	BCKDK	605.77/295.22	2332.3/2831.4	450.49	2581.8	2.5162	48219	78588	7.6028	1	1.5318e-14	3.0635e-14	1.9147e-11	True
BIN1_TSS1_-98_g3	BIN1	628.87/575.33	2374.7/4133.8	602.1	3254.3	2.4323	1433.5	1.34e+05	7.2452	1	2.2725e-13	4.545e-13	2.525e-10	True
C7orf34_TSS1_-202_g2	C7orf34	447.04/672.05	3129.4/2900.9	559.55	3015.2	2.4278	25316	1.1709e+05	7.1762	1	3.7754e-13	7.5508e-13	3.7754e-10	True
ADNP_TSS1_-220_g2	ADNP	539.46/500.77	3326.7/2176.7	520.11	2751.7	2.4012	748.71	1.0236e+05	6.975	1	1.6133e-12	3.2266e-12	1.4667e-09	True
CAMKV_TSS1_-126_g3	CAMKV	186.85/211.59	1167.1/1012.3	199.22	1089.7	2.4456	305.99	17558	6.7206	1	9.694e-12	1.9388e-11	8.0783e-09	True
APLF_TSS1_-115_g3	APLF	230.05/297.24	1319.1/1479.3	263.64	1399.2	2.4035	2256.9	29362	6.6268	1	1.8279e-11	3.6559e-11	1.2999e-08	True
AR_TSS1_-371_g1	AR	589.69/794.98	2882.8/4017.6	692.34	3450.2	2.3155	21071	1.7326e+05	6.6255	1	1.8179e-11	3.6359e-11	1.2999e-08	True
C9orf69_TSS1_-367_g1	C9orf69	530.42/688.18	2601.6/3508.9	609.3	3055.3	2.3242	12443	1.3696e+05	6.6093	1	2.0325e-11	4.065e-11	1.2999e-08	True
ADCK1_TSS1_-338_g1	ADCK1	254.16/268.02	1747.2/1019.3	261.09	1383.3	2.401	95.987	28841	6.6078	1	2.0799e-11	4.1598e-11	1.2999e-08	True
AIFM1_TSS1_-228_g2	AIFM1	560.56/410.08	2618.4/2151.9	485.32	2385.1	2.2947	11321	90123	6.3283	1	1.3086e-10	2.6171e-10	7.6975e-08	True
CASP2_TSS1_-118_g3	CASP2	498.27/595.48	3196.5/2060.5	546.88	2628.5	2.2629	4724.3	1.1226e+05	6.2127	1	2.7442e-10	5.4885e-10	1.5246e-07	True
CAMK1G_TSS1_-140_g3	CAMK1G	968.42/671.05	4275.8/3350	819.73	3812.9	2.2163	44216	2.3644e+05	6.1556	1	3.9207e-10	7.8414e-10	2.0635e-07	True
BHLHE40_TSS1_-124_g3	BHLHE40	405.85/465.5	2093.5/1940.2	435.68	2016.9	2.2082	1779	73901	5.8165	1	3.1775e-09	6.3549e-09	1.5887e-06	True
APLF_TSS1_-354_g1	APLF	422.93/432.25	1746.2/2185.6	427.59	1965.9	2.1983	43.434	71399	5.7572	1	4.5245e-09	9.049e-09	2.1545e-06	True
BRSK2_TSS1_-211_g2	BRSK2	309.41/246.86	1135.6/1407.7	278.13	1271.6	2.1888	1956.6	32393	5.5201	1	1.8043e-08	3.6086e-08	7.8833e-06	True
ANKK1_TSS1_-359_g1	ANKK1	643.94/638.8	2392.5/3171.2	641.37	2781.8	2.1151	13.185	1.5052e+05	5.517	1	1.8132e-08	3.6263e-08	7.8833e-06	True
AGAP3_TSS1_-227_g2	AGAP3	351.61/373.81	1618/1618.4	362.71	1618.2	2.1544	246.56	52759	5.4658	1	2.4435e-08	4.8869e-08	1.0181e-05	True
C5orf52_TSS1_-233_g2	C5orf52	1073.9/533.01	3582.3/3230.8	803.46	3406.5	2.0826	1.4628e+05	2.2787e+05	5.453	1	2.5958e-08	5.1917e-08	1.0383e-05	True
CAPG_TSS1_-118_g3	CAPG	442.02/561.22	1883.4/2479.7	501.62	2181.5	2.1185	7104.7	95768	5.4285	1	2.9995e-08	5.9989e-08	1.141e-05	True
ARAF_TSS1_-340_g1	ARAF	317.45/152.14	955.01/1184.2	234.8	1069.6	2.1828	13663	23735	5.4187	1	3.2062e-08	6.4125e-08	1.141e-05	True
ANAPC16_TSS1_-328_g1	ANAPC16	256.17/234.77	916.53/1312.4	245.47	1114.5	2.1782	229.06	25753	5.415	1	3.2701e-08	6.5403e-08	1.141e-05	True
ADNP_TSS1_-135_g3	ADNP	363.66/496.74	1491.7/2275	430.2	1883.4	2.1277	8854.6	72201	5.4081	1	3.3687e-08	6.7373e-08	1.141e-05	True
AIFM1_TSS1_-124_g3	AIFM1	561.56/665	2243.5/3007.2	613.28	2625.4	2.0961	5349.7	1.3861e+05	5.4043	1	3.423e-08	6.846e-08	1.141e-05	True
ADCK4_TSS1_-96_g3	ADCK4	412.89/627.72	2585.8/1799.2	520.3	2192.5	2.073	23077	1.0243e+05	5.2248	1	9.1957e-08	1.8391e-07	2.9664e-05	True
ADRBK1_TSS1_-343_g1	ADRBK1	466.13/636.79	3015/1609.4	551.46	2312.2	2.066	14563	1.14e+05	5.2149	1	9.6913e-08	1.9383e-07	3.0285e-05	True
C7orf34_TSS1_-111_g3	C7orf34	518.37/738.56	2058/3127.4	628.46	2592.7	2.0428	24241	1.4499e+05	5.1586	1	1.309e-07	2.618e-07	3.9667e-05	True
BHLHE40_TSS1_-336_g1	BHLHE40	377.72/650.9	2202/2075.4	514.31	2138.7	2.0539	37311	1.0027e+05	5.1298	1	1.5301e-07	3.0602e-07	4.5003e-05	True
ABCB8_TSS1_-130_g3	ABCB8	444.03/375.83	1541/1857.8	409.93	1699.4	2.0489	2325.7	66070	5.0167	1	2.7829e-07	5.5658e-07	7.9511e-05	True
CASP2_TSS1_-197_g2	CASP2	639.92/229.73	2097.5/1490.2	434.82	1793.8	2.042	84129	73635	5.0082	1	2.9059e-07	5.8118e-07	8.0719e-05	True
